Ano,Descricao,Total,Quantidade
jan/17,Suco_de_laranja,38964261,19297413
jan/17,Soja,364832837,911826949
jan/17,Cafe,432851654,147912715
fev/17,Suco_de_laranja,37032407,20331872
fev/17,Soja,1404183305,3509447272
fev/17,Cafe,408380469,138644195
mar/17,Suco_de_laranja,52082591,30190376
mar/17,Soja,3534057617,8979127442
mar/17,Cafe,436433415,149586372
abr/17,Suco_de_laranja,47282377,25029632
abr/17,Soja,3948237434,10432129072
abr/17,Cafe,330701755,115852839
mai/17,Suco_de_laranja,92345281,52210371
mai/17,Soja,4063422621,10959858431
mai/17,Cafe,387674638,137935346
jun/17,Suco_de_laranja,52529417,28181483
jun/17,Soja,3353721793,9197020800
jun/17,Cafe,310549505,114470086
jul/17,Suco_de_laranja,60110617,32102384
jul/17,Soja,2534393319,6954980437
jul/17,Cafe,255529664,96111236
ago/17,Suco_de_laranja,69472395,38014086
ago/17,Soja,2236097286,5952411306
ago/17,Cafe,385773452,142668873
set/17,Suco_de_laranja,85829572,57214364
set/17,Soja,1610496252,4272462928
set/17,Cafe,360600849,130764327
out/17,Suco_de_laranja,104044743,56187965
out/17,Soja,939520529,2486938126
out/17,Cafe,441424393,158751688
nov/17,Suco_de_laranja,107323622,60461208
nov/17,Soja,815375845,2142729378
nov/17,Cafe,443296821,161893868
dez/17,Suco_de_laranja,93146370,51295338
dez/17,Soja,913398157,2355636571
dez/17,Cafe,420271894,155001377
jan/18,Suco_de_laranja,68163895,35049984
jan/18,Soja,594256424,1563589036
jan/18,Cafe,418830377,157211022
fev/18,Suco_de_laranja,87687614,49267026
fev/18,Soja,1093260308,2864252723
fev/18,Cafe,362635725,136382448
mar/18,Suco_de_laranja,96113406,52688053
mar/18,Soja,3434666892,8813759773
mar/18,Cafe,354321840,136293961
abr/18,Suco_de_laranja,52637826,29662488
abr/18,Soja,4112601510,10258699614
abr/18,Cafe,297123238,117118484
mai/18,Suco_de_laranja,129676287,71538804
mai/18,Soja,4998529250,12353479438
mai/18,Cafe,214755798,84921361
jun/18,Suco_de_laranja,91123440,47940852
jun/18,Soja,4199194498,10420130276
jun/18,Cafe,311144891,129563328
jul/18,Suco_de_laranja,41896809,21918572
jul/18,Soja,4078914129,10198035957
jul/18,Cafe,182804898,74738421
ago/18,Suco_de_laranja,57861226,29170572
ago/18,Soja,3209663475,8118328742
ago/18,Cafe,321371627,135665465
set/18,Suco_de_laranja,39708329,19784380
set/18,Soja,1814546296,4560701117
set/18,Cafe,403357413,179840378
out/18,Suco_de_laranja,43765301,22602341
out/18,Soja,2048367808,5218429181
out/18,Cafe,434354216,196827338
nov/18,Suco_de_laranja,52566460,26543137
nov/18,Soja,1898533438,4817422851
nov/18,Cafe,517084495,234076345
dez/18,Suco_de_laranja,117951620,60544000
dez/18,Soja,1572493222,4070947944
dez/18,Cafe,553949037,246239183
jan/19,Suco_de_laranja,31701207,16006743
jan/19,Soja,768708881,2034104088
jan/19,Cafe,409113262,182199157
fev/19,Suco_de_laranja,43385288,22226408
fev/19,Soja,1874532678,5267177989
fev/19,Cafe,407607723,185824746
mar/19,Suco_de_laranja,51359527,26383421
mar/19,Soja,3021084017,8458687005
mar/19,Cafe,413144690,192632872
abr/19,Suco_de_laranja,34471496,18344134
abr/19,Soja,3303997489,9403698000
abr/19,Cafe,340212770,165944446
mai/19,Suco_de_laranja,55750682,29081742
mai/19,Soja,3403863079,10011988762
mai/19,Cafe,389753469,197111259
jun/19,Suco_de_laranja,44982872,24506937
jun/19,Soja,2883859212,8552659616
jun/19,Cafe,321777129,169647462
jul/19,Suco_de_laranja,43900565,26061625
jul/19,Soja,2598549629,7443440658
jul/19,Cafe,339237443,175310749
ago/19,Suco_de_laranja,76189058,44709558
ago/19,Soja,1764063287,5004319704
ago/19,Cafe,374622459,189040581
set/19,Suco_de_laranja,41303980,24875622
set/19,Soja,1633718760,4603720269
set/19,Cafe,384157117,187535606
out/19,Suco_de_laranja,62505493,38276443
out/19,Soja,1825879413,5076260085
out/19,Cafe,397867544,199630527
nov/19,Suco_de_laranja,124952727,71701791
nov/19,Soja,1807969298,4947359534
nov/19,Cafe,408101053,197925405
dez/19,Suco_de_laranja,51050022,32131814
dez/19,Soja,1190964452,3269636946
dez/19,Cafe,399254093,190010799
jan/20,Suco_de_laranja,44305930,27736600
jan/20,Soja,504798698,1397048451
jan/20,Cafe,358797368,163529898
fev/20,Suco_de_laranja,43837905,28943077
fev/20,Soja,1692768740,4833982095
fev/20,Cafe,381421716,168794805
mar/20,Suco_de_laranja,56770184,38171189
mar/20,Soja,3742530966,10853230037
mar/20,Cafe,411337985,182837692
abr/20,Suco_de_laranja,31084237,21929808
abr/20,Soja,5030997690,14854934104
abr/20,Cafe,366811067,165310188
mai/20,Suco_de_laranja,69416729,49614567
mai/20,Soja,4700002060,14108152631
mai/20,Cafe,468927660,215994004
jun/20,Suco_de_laranja,37832324,29385159
jun/20,Soja,4295970050,12741608347
jun/20,Cafe,282782759,141928527
jul/20,Suco_de_laranja,34872360,26176344
jul/20,Soja,3458632060,9955019150
jul/20,Cafe,325705087,168518037
ago/20,Suco_de_laranja,48952778,37417727
ago/20,Soja,2063686198,5836621583
ago/20,Cafe,372577286,191583371
set/20,Suco_de_laranja,26971511,21070612
set/20,Soja,1556970053,4260922212
set/20,Cafe,436909844,221735480
out/20,Suco_de_laranja,45868236,34779165
out/20,Soja,885443582,2422160779
out/20,Cafe,468350786,226940293
nov/20,Suco_de_laranja,61934047,44994692
nov/20,Soja,528666792,1435661760
nov/20,Cafe,580752294,276805981
dez/20,Suco_de_laranja,42417659,31399837
dez/20,Soja,103680351,274082590
dez/20,Cafe,541931284,255090763
jan/21,Suco_de_laranja,45965717,33196394
jan/21,Soja,23267167,49498900
jan/21,Cafe,468433182,222419198
fev/21,Suco_de_laranja,42323108,29759443
fev/21,Soja,1036131032,2645992006
fev/21,Cafe,415947832,191824462
mar/21,Suco_de_laranja,44325397,31175179
mar/21,Soja,5045797648,12693892075
mar/21,Cafe,538153838,242152677
abr/21,Suco_de_laranja,55330598,42666639
abr/21,Soja,6665535984,16114936472
abr/21,Cafe,466708485,207542007
mai/21,Suco_de_laranja,37599829,26331721
mai/21,Soja,6707871572,14966212564
mai/21,Cafe,435283835,190664508
jun/21,Suco_de_laranja,33559869,23065424
jun/21,Soja,5173983522,11066523308
jun/21,Cafe,411036550,174913536
jul/21,Suco_de_laranja,44391316,31991667
jul/21,Soja,3983584471,8669658341
jul/21,Cafe,337343193,143375822
ago/21,Suco_de_laranja,42869861,31352151
ago/21,Soja,3144567474,6484176180
ago/21,Cafe,431538124,172925964
set/21,Suco_de_laranja,52515531,37054110
set/21,Soja,2458493179,4827184528
set/21,Cafe,472624459,169985416
out/21,Suco_de_laranja,45075981,30619083
out/21,Soja,1719369047,3292942271
out/21,Cafe,560524850,189152349
nov/21,Suco_de_laranja,36286851,23720471
nov/21,Soja,1321125517,2587139385
nov/21,Cafe,572873698,175394234
dez/21,Suco_de_laranja,51423001,33569723
dez/21,Soja,1359004129,2711640334
dez/21,Cafe,722788560,207986161
jan/22,Suco_de_laranja,52477264,33873599
jan/22,Soja,1240966573,2452064476
jan/22,Cafe,661164662,178313483
fev/22,Suco_de_laranja,40411801,27137428
fev/22,Soja,3135292463,6271920229
fev/22,Cafe,830195251,208511951
mar/22,Suco_de_laranja,36464815,23352150
mar/22,Soja,6455678997,12190885298
mar/22,Cafe,825999043,203360186
abr/22,Suco_de_laranja,50308434,31421392
abr/22,Soja,6751373745,11472577094
abr/22,Cafe,683001066,166102479
mai/22,Suco_de_laranja,40526808,25868798
mai/22,Soja,6609146557,10640470615
mai/22,Cafe,587515292,142704327
jun/22,Suco_de_laranja,63909674,38510628
jun/22,Soja,6299609154,9995845636
jun/22,Cafe,724965609,181206315
jul/22,Suco_de_laranja,49082505,29402983
jul/22,Soja,4715060969,7506214315
jul/22,Cafe,592466190,147110497
ago/22,Suco_de_laranja,30797715,19372862
ago/22,Soja,3796592022,6093031015
ago/22,Cafe,558723989,140080682
